id,username,text,created_at
18045909092491426,uchikoshka,Saya faham bu.. dah yaaa...,2024-10-29 06:45:47
17911623198012050,ghaniamri,Kerenmu dewe,2024-10-29 06:45:55
18026159522453051,cindyezraa,Takut NPD ğŸ˜¢,2024-10-29 06:47:00
18120291277393960,redykadika,NPD akutt,2024-10-29 06:47:38
17874241836123298,neneng_su78,Ih ibu keren dahhh.ğŸ˜,2024-10-29 06:47:57
18017836727334711,bapake23,you wishğŸ˜‚,2024-10-29 06:51:28
18334443316145494,dannyarw,siap,2024-10-29 06:52:17
18044978156082514,mery.mariam,ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 06:52:18
18067383853647964,abbott85s,Legend ğŸ™Œ ğŸ™Œ ğŸ™Œ,2024-10-29 06:53:52
18053323429918333,adi_samakun,Hmmmm,2024-10-29 06:56:12
17948046041764683,berliananggigumelarpane,"Iyain aja, lgi lucu lucunya emng",2024-10-29 06:57:23
18066792961629889,saktiwisnubayu,"ğŸ˜‚ğŸ˜‚emak, yuk pulang ke rumah. Ditungguin cucu. Jng mikir yg berat2 deh",2024-10-29 06:58:00
18143728792353856,widad0610,"Iya nek,nenek mah harus banyak2 pegang QURAN, trus pengajian....jangan hp ya nek...ğŸ˜‚ğŸ˜‚",2024-10-29 06:58:05
17853435105264281,didit84.yadi,Berarti dia tahu selama ini yg lain di sadap juga hp nya ğŸ˜‚,2024-10-29 06:58:15
18016615049628429,udara_segar_ya,Percuma juga komen toh beliau gak ada HP,2024-10-29 06:59:41
18042137120483450,aripgie,ğŸ˜ğŸ˜ğŸ˜,2024-10-29 07:01:09
18001443461689139,ardancesc,Trus gw harus bilang WOW Gitu.... ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 07:03:33
17875526280190681,indrakristiawann,Atah iyaaa buk,2024-10-29 07:04:32
18023339261570176,indrakristiawann,.,2024-10-29 07:04:32
18045395189031278,umino175,banyak klik link sembaranga sih ğŸ˜¢,2024-10-29 07:06:24
18036230303202428,zzeenniitthh_,"Yg komen kebanyakan sok tau, lu search aja pegasus, predator, finfisher, nso, itu alatÂ² sadap pada masuk indo sebelum pilpres, apalagi yg pegasus alat sadap zero click algoritma sosmed aja bisa dimainin tuh sama alatnya,  perhatiin aja pas pilpres kemaren tibaÂ² di explorer muncul kontenÂ² salah satu paslon , padahal gak pernah mengaksesnya,  sama kayak yg terjadi di tiktok algoritma lari kesalah satu paslon",2024-10-29 07:06:26
18020734274288842,herwansyahmsi,Sudah uzur...semestinya...sudah enggak usah mikir mikirin..politik....,2024-10-29 07:07:59
17995955939532334,fahmiomarlubis,"Sekedar saran Bu Mega, pake hp merk Vertu. Lebih aman ..",2024-10-29 07:08:15
18025629923196420,abdul.wahid93,Bpip masih ada enggak sih?,2024-10-29 07:09:56
18048559165978751,fathur_pmk,ğŸ˜®ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 07:10:00
17879903655168469,rudi.tabutiii,Goblk,2024-10-29 07:11:27
17881808697160516,woroyunipramudyanti2022,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 07:12:29
18085616608524644,dek_tom_spike,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,2024-10-29 07:13:22
18066857335630906,imand_interizta,James bond bukannya udah mati yaa bu ? ğŸ˜‚,2024-10-29 07:14:28
18024486113406933,1nt3ll1g3nt01,Sehat selalu dan panjang umur bu..,2024-10-29 07:16:12
18104256736446238,suryocahyohandoko,Iiiiddiiiiihhh... ğŸ˜‚,2024-10-29 07:16:22
18040247953949573,trinurhazrati,keren bgt dah buk ğŸ‘,2024-10-29 07:17:07
18010607954460635,ind.ra8177,"Makanya jngan kebanyakan main boneka santet , salah satu boneka santetnya berontak merasa paling tersakiti ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",2024-10-29 07:18:16
17862035118267116,manguki334,Sing panjang umur,2024-10-29 07:23:41
17910935429938582,hennyastuti1973,ğŸ˜‚ğŸ˜‚,2024-10-29 07:26:28
17992107887709980,arhul_turnojoyo,masih merasa yg paling dibutuhkanğŸ˜¢,2024-10-29 07:28:50
18052126903765555,jonathan_wardian,ğŸ¤£ğŸ¤£ğŸ¤£,2024-10-29 07:31:19
18104499409448856,agnesti_nwa,Ada yg nanya ga sii kalianÂ²??ğŸ¤”ğŸ¤”,2024-10-29 07:32:10
18474263431027849,r34blue_new,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜„ğŸ˜„ğŸ˜„,2024-10-29 07:32:31
18010427345458854,watchbogor,Ne pegang tasbe ne....ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 07:34:11
18024831680414055,taufiq_re,@fathrraihan,2024-10-29 07:35:56
18428767531072723,danzou0,Chiyobachan,2024-10-29 07:36:20
18051318190760788,ahmad_amrozi,ğŸ”¥ğŸ”¥ğŸ”¥,2024-10-29 07:36:43
18026454404593434,putrigintatanjung,,2024-10-29 07:36:44
18003979454673103,gyhsjaa,Iyaa deh si paling ga punya hp si paling di sadapğŸ‘,2024-10-29 07:37:48
18030142079346722,agusitats,wkkwkwwk sok pede gak punya krna ndak iso wkkwkwk,2024-10-29 07:38:48
18073161373591409,callmecakgus,GR nek . . .,2024-10-29 07:39:17
17870830881216151,lorddj2021,Banyak barisan sakit hati komenğŸ˜‚,2024-10-29 07:40:31
18049000159822071,ansyardi,ğŸ˜‚,2024-10-29 07:41:23
17880102888170306,dharmawanreza,Moneypenny ini mahğŸ™ŒğŸ¼,2024-10-29 07:41:46
18035631641515992,pijitbekamsebandarlampung,Oh wajar....yang dia tw cm tukang baksooo jodohnya anaknya si puan,2024-10-29 07:42:18
18030647426119102,_zazazuzu,Kan emang harus nya nenek nggak boleh megang HP.,2024-10-29 07:42:41
18055500049888828,pratama_nnd,Sipaling disadap,2024-10-29 07:42:52
18045191234091935,_iwiill,Iya toh matep to dari pada kesasar mendingan tak gendong toh enak toh mantep toh,2024-10-29 07:43:12
17870828364214813,rioharyadisukses,Isoo ae,2024-10-29 07:45:10
18142027300357846,bungsubhan,Sok penting banget ini orang,2024-10-29 07:45:13
18041551373139531,bilas.id,Woowww ğŸ”¥,2024-10-29 07:45:26
17893796688095928,agvngmartani,"Apa itu Cacingan?
Â 
Cacingan adalah penyakit akibat infeksi cacing parasit yang hidup di dalam usus manusia. Cacing yang tinggal di dalam usus tersebut akan bertahan hidup dengan menyerap sari-sari makanan yang masuk ke dalam usus.
Â 
Cacing yang menginfeksi tubuh manusia tidak hanya menyebabkan gangguan pencernaan, tetapi juga berisiko menimbulkan masalah kulit. Jika tidak ditangani dengan tepat, cacingan juga dapat menyebabkan kondisi lebih serius, seperti anemia",2024-10-29 07:45:33
18046369265057398,hergoliussubandri,"Bomat mak, lg aseeeekkkk ngopi",2024-10-29 07:48:29
17907609711029374,muhasrulputratamaanwar,Saya yakini pernyataan ini ada beberapa orang sangat sensitif dgn teknologi krn benerapa pertimbangan seperti penyadapan hanya orang2 tertentu yg seperti ini.ğŸ”¥ğŸ”¥ğŸ”¥,2024-10-29 07:49:27
18251996044271680,fitrieliyahkhana,Iya bu keren ğŸ˜ƒ sm kyk ibu saya gak pake bumeg. Emang paling bner istirht jn main hp ğŸ˜‚,2024-10-29 07:51:26
18056010625723694,yusupbachtiar10,Biasa geus kolot mah maju ka budak ğŸ¤£,2024-10-29 07:52:26
18039490339987152,bernikeadelia,Nggak bosan bu ehhh nek bikin gaduh terus di setiap pernyataanmu ğŸ˜®,2024-10-29 07:55:22
17870151954215092,hai_giill,>>Taaaaiiiii.. ğŸ’© ğŸ¤£,2024-10-29 07:55:29
18120871621392792,sriani7553,Neliiiiii...ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 07:56:13
18014550971351353,primayoga_ariadipa,Ini caper banget deh ibu yang satu ini ğŸ˜‚,2024-10-29 07:56:32
18037567178265493,gerindhakah,Lah gak bisa nonton ceramah 24jam full diyuotube ky emakku,2024-10-29 07:57:24
17846656875317001,bientorohadi,Sudah saatnya beliau beristirahat. Kayak ga ada kader aja si PDIP ini,2024-10-29 07:58:20
18205363411295628,adisapta_,"Jadi relate dgn pernyataan Pak Prabowo pada saat kongres PAN. Beliau bilang intel harus digunakan untuk kepentingan bangsa, bukan ngintelin lawan politik. 
Dan sebelumnya mantan Presiden Pak Jokowi juga sempet bilang kalau Beliau banyak dapet info dari intelijen sehingga tau apa yg terjadi dalam parpol.",2024-10-29 07:58:29
18008743568473808,madearini,Iyain aja udah biar cepetğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 08:01:22
17997467600525430,rainmaudyregina,Ibu ini selalu ada saja gebrakannya ya ğŸ˜‚,2024-10-29 08:02:07
17986814045741689,gendhis_prmsw,Apakah ini benar?,2024-10-29 08:02:41
18051158816306824,_aglnr,Ben,2024-10-29 08:03:32
18020035850562267,ibyoni,Orang yg ngaku paling tersakiti ğŸ˜‚,2024-10-29 08:05:03
17924740274976570,azharieghanie,"Gampang kali di sadap, seharusnya tingkatkan lah keamanan biar GK gampang di sadap orang ğŸ˜‚",2024-10-29 08:05:07
18447922774064187,ekahmadzn__,Bocah tua,2024-10-29 08:07:20
17993932169711917,jeng_diwi,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 08:08:21
18027711950384816,kard_inal2,PreeeetğŸ˜‚,2024-10-29 08:08:40
17990829074568568,marliawati_rina,Bodo amat ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 08:13:14
18044915612029132,sprd17,Aya Aya wae ğŸ˜­,2024-10-29 08:14:07
18065026033726175,butterfatt,Bodo amat,2024-10-29 08:14:38
17982888497750093,muhammad_irfan_syach,"Prabowo berteman tdk seperti itu bu,, sadap2an segala",2024-10-29 08:14:56
18039525548328977,007z000,Kasian udh tuwir ribet hidup nyağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£,2024-10-29 08:16:52
18042103721511386,jajangzaenudin.sst,Dia tinggal panggil orang nya ğŸ¤£,2024-10-29 08:24:34
18117457891408733,cmnbgt,Mantap ibu James bond,2024-10-29 08:26:23
17951584946747805,yasminta.sba,"kadng yang aku pikirin gini,kluarganya bu mega ini kira*dihujat ga ya perihal tingkahnya beliau? kek misalnya cucu/cicitnya yg sekolah,trus keponakan atau yg lain yng msi dekat dngan bu mega.secara beliau kan sudah tua tpi ttp jadi pusat politik di indonesia",2024-10-29 08:26:56
18204789001289247,nadimhidayat,keren bu,2024-10-29 08:27:19
18037284731186659,knotchef,Mirip NPC di game zelda ğŸ˜­,2024-10-29 08:27:41
18307788571161222,__irf___,ğŸ˜­ğŸ¤£,2024-10-29 08:28:46
18462867085043123,putrasetyant,PEDE ABIS LO NENEK NENEK.,2024-10-29 08:29:43
18044509021896851,amorristabeta,"Udah udah biarin, biariiin ajağŸ˜­ğŸ˜­",2024-10-29 08:29:48
17893631379095978,avianbumijaya,Lelucon apalagi iniğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 08:32:34
18066603772656041,fendyfashionstore,Wihhh narsis amat nekk.....ga Lepas Lepas dr sindrom SP (sok Penting)ğŸ˜‚,2024-10-29 08:34:58
17963524931816784,sahmaun_iris,Tp hp cadangan pst ada tohhhh bukkk,2024-10-29 08:41:29
18359515000186465,kurodadua,,2024-10-29 08:43:28
18038576048471765,nilacandra_kusuma,"Btw, bukan karena gaptek kan ğŸ¤£",2024-10-29 08:45:34
18152059252336477,mohamadarifin36,Terlepas ketum model gini tapi kader Redbull jujur bagus bagus leadership-nya,2024-10-29 08:48:12
18027705974164344,mitra_halu,ikh,2024-10-29 08:48:31
17899824993075333,nurhawati_jamil,q y huuh cxxx,2024-10-29 08:49:50
17918736137902651,amin.suhendro,,2024-10-29 08:50:32
18048918586983577,firmansyahjoko29,Iya nek,2024-10-29 08:53:39
18363387505114612,jothun_arishok_eishenhower,we dont give a SH!T....!,2024-10-29 08:53:51
17995502900533268,mbahpee18,Jangan lupa mampir di tik tok q mbahğŸ˜ğŸ˜,2024-10-29 08:54:12
18036215108221246,ruli_hutagalung,"baca berita dari bisikin goib dong bun, eh nek?",2024-10-29 08:55:57
18255263518248494,tinikeu.domri,ğŸ˜‚ğŸ˜‚,2024-10-29 08:59:18
18084620005521318,ishong_rohudkhan,Pantes suara rakyat diabaikan ğŸ˜­,2024-10-29 09:00:55
18465330118007736,flv.rza,kalo HP nya HARUN MASIKU dimana ya nek??,2024-10-29 09:02:52
17955110438731483,heniilst_,Orang kalo udah tua emang suka balik kayak anak kecil. Contoh omongannya ngelantur dan gak genah,2024-10-29 09:04:56
18025906355417035,kurniawan.kw31,Pede bangett ğŸ¤£,2024-10-29 09:08:20
18009157745652274,karyatmo9,Gaptek kali...,2024-10-29 09:08:28
17955543464835723,akhyarritonga,HahhÄ¥hh !!!!,2024-10-29 09:08:46
18047100971004790,sulistyabudi69,"Nggak pegang HP lah .., krn nggak tahan di hujat netizen ğŸ˜ğŸ˜",2024-10-29 09:08:46
18057759667827638,panjiorlando,"Iya bu,ibu memang org yg paling di tunggu Shut up di indonesia",2024-10-29 09:08:56
18104150038445037,ojogimun,Ge er... Memang karet... Disadap..,2024-10-29 09:10:16
18280170385170836,sulistyabudi69,"Sok penting banget nggak sih ., pdh udah nggak penting .., dasar mak banteng kadang kadang yeee ğŸ˜‚",2024-10-29 09:10:41
18045923657061369,bsdnick90,Coba sadap dong .... isiin saldo gue ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 09:12:10
18017560214622956,lukmanhidayat936,ğŸ”¥ğŸ”¥ğŸ”¥Ibu ini yang berani head to head dengan Rezim otoriter Orde Baru... Engga ada takut nya,2024-10-29 09:13:01
18047546228069947,imaniashinta,ğŸ˜‚ğŸ˜‚,2024-10-29 09:13:08
18003190085665519,atomianaja,Pakai pager ya bu?,2024-10-29 09:15:43
18077431840568866,ammaranastastia_,YTTAğŸ¤£,2024-10-29 09:17:53
17843123670347055,susantoaji9404,ğŸ˜‚,2024-10-29 09:23:22
18009229193466654,rezha_satria,Paling di shut up (sadap) ğŸ˜‚,2024-10-29 09:23:23
18023191253617711,faisalerza,Paling seng nyadap malaikat maut wes intip intip truss,2024-10-29 09:24:58
18051953386938262,khairizzamu,"Gak punya hp, tapi orang yg diajak ngobrol ada hidden mic ğŸ—¿",2024-10-29 09:32:56
18342817057132391,anandamarvian,SBY : First Time? ğŸ¥±,2024-10-29 09:32:59
18318086182092204,husamfih,"Lucu, tapi nyata",2024-10-29 09:36:45
17989845950581035,devisuherman92,Pd bgt bu ğŸ˜‚,2024-10-29 09:37:01
18062320885703773,wong_budisat,Ga ada untungnya menyadap,2024-10-29 09:38:54
18042167848910728,7dar168,ğŸ˜‚,2024-10-29 09:42:22
18045030584285206,boyusman007,ğŸ˜‚ğŸ¤£,2024-10-29 09:51:38
18019424594562075,nocturno163,Micin Emang Sadaaaap,2024-10-29 09:52:19
18367152700113091,denyrichard.sianturi,trus gak punya hape kok disadap? apanya yang disadap dap?? haluuu!!! ğŸ˜‚,2024-10-29 09:53:43
18020457872565039,winta_ta,@t.wiibowo takut di sadap memang beda tipis dg ogah ribet HP..,2024-10-29 09:54:05
18318193507082851,kikihendras,"mohon maaf bu, james bond masih pakai hp, canggih pula",2024-10-29 09:55:45
17997877568695893,hameed_gilang,dengan kondisi politik yang saling sikutÂ²an masuk akal ga sih kalau bu mega bilang begini? dulu aja beliau pernah disadap dari australia loh,2024-10-29 09:55:47
18055845658874401,the.megawati,Ko tukang bohong ya mabanteng,2024-10-29 09:58:20
18283269043242772,drananda.ig,Ang ang ang,2024-10-29 09:58:53
18253054252264691,tresnowicaksono,WOW QWERENNN SEKALEEH QUEEN ğŸ‘‘,2024-10-29 10:02:41
18360040648141886,natr.cl,Lucunya-lucu lagi segitu umur emang ğŸ¤£,2024-10-29 10:06:17
18117846604406322,achmadfaizal53,"Mak ateng, sudah saatnya masuk panti jompo",2024-10-29 10:07:00
18037813907227907,christinhits,Dulu suka sama orang ini sekarang hilang respek...terlalu merasa pentingğŸ˜‚ğŸ˜‚,2024-10-29 10:07:04
17914047153001060,bimsseno825,,2024-10-29 10:08:20
17925363680968024,prawasty,"Maaf seumur segitu memang udah males pegang hp deh ..,paling tinggal tolong bacain isi nya apa .ğŸ˜‚ğŸ˜‚",2024-10-29 10:10:01
18066002611641561,biz.indo.store,ğŸ˜®,2024-10-29 10:16:14
18027631316523876,nyonyasulis.s,"Kita samaan buk,saya jg suka disadap SM pinjolğŸ¤£",2024-10-29 10:18:44
18013057379403052,gunawan.wawan.7967,usia lansia kembalik ke kanak kanakan biasa menceritakan masa lalu nya,2024-10-29 10:18:53
18284981620237406,bang.towel88,boong banget. hari gini ga pake hp ğŸ˜„,2024-10-29 10:18:59
18045718430039710,nanang_nah,ğŸ˜‚ aya aya wae,2024-10-29 10:21:31
17996757644529698,flores_awesome,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 10:22:54
18038188997332562,loneirian.id,YeayyyğŸ‘ğŸ‘ğŸ‘ğŸ‘,2024-10-29 10:30:16
17905599584960882,nita_nit06,"Bu, coba deh main tiktok, asik loohhğŸ˜",2024-10-29 10:35:32
18087478813506910,vinsnt__,Pantesan suara rakyat ga kedengeran...............,2024-10-29 10:38:04
18255577933256822,dhinoarok8,Iya apa iya,2024-10-29 10:39:17
18042342163911932,netizen_stress,Bilang aja gk bisa unlock Hp susah amat nih fosil,2024-10-29 10:41:36
18049882720814386,jonals2606,Lho ke geeran sendiri opo mimpiyo nek,2024-10-29 10:42:06
18021651887620996,andyngrhaa,Hihihi serem,2024-10-29 10:43:38
17900903169074339,budisatritomo,Yg disadap kan cuma karet,2024-10-29 10:51:40
17880422859170865,wan.2.tri,"Iya2 budeh, iyain aja omongan budeh banteng dia lagi lucu2nya soalnya ğŸ˜‚",2024-10-29 10:52:46
18072846763610130,aris_maryoko,Apanya yg keren ğŸ˜‚.,2024-10-29 10:53:02
18024467426577331,wahyu_123411,"Keren emang nenek satu ini,sehat2 ya aset antik negara,aku ngefans berat padamu dari dulu,yang benci itu adalah orang yang sukanya liat riak permukaan jadi mudah dikibulin",2024-10-29 10:54:23
17861978310202555,wahyu_123411,"Yang komen ga jelas keliatan ga pinternya,hanya menilai riak air akibat lemparan batu,ya begitu jadinya kalau aku tetap terpesona akan kehebatan emak banteng satu ini",2024-10-29 10:55:32
17959640789817378,pakdhesuroboyo8,ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”,2024-10-29 10:57:17
18032354786094607,piidu.mf,Ap yg mau di sadab sama ni org tua satu ni ğŸ˜¢ğŸ˜‚,2024-10-29 10:58:00
18361901104188026,gemb3l_sombon9,,2024-10-29 10:58:03
18318577750086751,_vasthu,"""M""",2024-10-29 11:04:51
18035816780338004,ailaper16,Apaan siğŸ˜­ emg pntg bgt dia? Msh pentingan @bobbykertanegara gasih?ğŸ˜­,2024-10-29 11:07:19
17900144835075166,shauqi0822,siapa yang mau nyadap nenek,2024-10-29 11:09:43
18048462545051674,bagusprast_,Nggih bu,2024-10-29 11:09:55
18470709475003936,iwan6010,Memang banyak tukang sadap terutama di perkebunan2 karet ..,2024-10-29 11:10:21
18284773654214719,tr_aswin,emang seharusnya sukarno childfree sih,2024-10-29 11:11:58
18346167217130597,eza_venza,Padahal bentar lagi ip16 masuk indo bu ğŸ™ğŸ»,2024-10-29 11:12:45
18040089667967480,putra_boomers_,saiya anak Soekarno looh,2024-10-29 11:13:12
18255993784255200,zaenalmuarif018,Disarap bukan disadap nek,2024-10-29 11:19:15
18207905584295368,nuovobasso,Tp ajudan pada pegang HP tooo bu,2024-10-29 11:30:21
17971576907656474,gilang.fradana,Sadap??? Tremor nek,2024-10-29 11:31:25
18105239815432728,iwansiswantoariyono,"Orang segini emang ngerti megang HP kemungkinan hanya bu ini sudah di transfer kerekening ibu lalu ia bilang "" Yua wiss nanti anak buahku yang ngurus ya merdeka ""  Selesai ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",2024-10-29 11:43:35
18055681369862351,ahm_ads1988,Mungkin Bu haji harus segera memimpin majlis ta'lim Nurul Hidayah,2024-10-29 11:44:26
18045398516031458,elinda.hijazi,Bodo amaaaattt neeeeekkkkk,2024-10-29 11:48:29
17935577597937729,ekosusilo.id,Szzz.. dia ngomong spt itu dikasih tau pembisiknya ğŸ˜‚,2024-10-29 11:50:12
17947470914856488,sanggar_ahmada,getah karet juga disadap. apa kerennya,2024-10-29 11:50:38
17927335403970926,ahmad_irfin,Alah lo banggain diri sendiri,2024-10-29 11:50:42
17862288390259357,aji_jiroca,Mknya sumbu pendek ğŸ™„,2024-10-29 11:52:33
18050085616945427,roifahsoekardi,Lebih baik senyap diskusi yang konsisten. Aku sih setuju Bu Megawati Soekarno Putri. ğŸ”¥,2024-10-29 11:53:52
18047108507049504,p.a.n.s.u,"G usah banyak ulah yangti jaman dah lain, wis g ono wong agas",2024-10-29 11:54:17
17886306636104864,abi_hanif111,Ahahahahahahaaaa...,2024-10-29 11:55:39
17886583665104899,rroommii_02,Alhamdulillah ğŸ¤£,2024-10-29 11:55:59
18041040515490036,pujileshtari,ibuu sampun buu,2024-10-29 12:01:57
18449589565067696,shentagnelly,ğŸ˜‚,2024-10-29 12:03:10
18025242731603598,jeftanalap,Nolak teknologi?,2024-10-29 12:03:45
18086293084510727,bupati_tokyo11,Kalo ga punya gimana caranya bisa tau kalo beliau jadi org paling disadap di Indonesia?,2024-10-29 12:04:18
18047286406983307,yasintaamaria,Mau komen tp tkut ketauan,2024-10-29 12:08:46
18086143135518550,majukenamundurkenahehe,Pantesan awet tua.. Eh maksudnya masih sehat2.. Ajaa.. Keren mak' ee,2024-10-29 12:09:36
18055972840873409,totokindras,Karet bu?..,2024-10-29 12:11:13
18047726149980134,indrathekids,berarti kemarin saya video call sama siapa ? ğŸ˜­ğŸ˜­,2024-10-29 12:14:31
18034738124248425,mashuri_az_yan_elhazmi,Gara gara orang ini buka peluang buat si Perusak Demokrasi akhirnya menyesal ya?semua digenggaman Mulyono...semua tersadra mulyono...,2024-10-29 12:14:44
18465908794033275,suhartonowasis1,Ngelawak opo mane iki ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 12:16:45
18254375863261589,etmargrt,Dih,2024-10-29 12:17:41
17988478793591712,siday_98,Over confidence?,2024-10-29 12:25:47
18039958889327954,404error_o,Oh,2024-10-29 12:27:18
18020232554548780,lismahrahmawati,Bu mega pede amat ya klo bikin statemenğŸ˜ƒ,2024-10-29 12:30:00
17856913353289925,fury_lestari02,Iyaaak buk iyaaaakkss ğŸ˜­,2024-10-29 12:31:02
18058622617681396,ibnu_rusman,ga penting,2024-10-29 12:39:11
18034449569263090,adib_7677,Pekokkk!!!,2024-10-29 12:39:13
