id,username,text,created_at
17915885043007167,laelifatiya,Palelu,2024-10-29 12:42:07
18094975117471328,liebert_ext,"Waduh, tanda tanda ini",2024-10-29 12:46:52
18024641240529788,tr.asih,"masya allah, sehat sehat uti",2024-10-29 12:47:01
18428426560079192,im_adam0,Halah..khayalan NENEK MULYONO!!!,2024-10-29 12:53:16
18291746989228369,tom.hank1983,"Wah susah di kontak rakyat dan wakil rakyat dong, makanya sering halu",2024-10-29 12:54:32
18010810268444398,aa.lyp,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 12:54:53
18040248704327530,ghinaffara_21,Dihhh,2024-10-29 13:02:01
18153163747332483,niaharyanto,Emak oh emak ğŸ˜‚,2024-10-29 13:06:47
18043974575030017,kanigara_rakabumi,Haaah?? Siapa lw? Pede amaaatt. Wkwkwkw jaman kamu udah berlalu,2024-10-29 13:09:05
18143865364349369,abdulrm_2478,Hmm ğŸ˜®ğŸ˜”ğŸ˜ğŸ˜ŒğŸ˜Œ,2024-10-29 13:10:59
17908568394024186,kelana7107,Nenek2 yg merasa diri nya sok penting,2024-10-29 13:21:32
18306781075166815,ramdantakaful,Wes Mbah istirahat maen Ama cucu,2024-10-29 13:24:55
18046304135051279,agus_azzura_setiyanto,Batita mmg imajinasinya luar biasa,2024-10-29 13:25:09
18013131290388736,henny9006,keren bangeeet..ğŸ˜„,2024-10-29 13:35:43
18041990956935005,febri.aqmal,Pede bgt bu...tobat bu tobat nanti diciduk malaikat maut lho...sombong dan bangga diri selalu ibu dari dluğŸ˜‚ lbh penting akhirat bu drpd ambisi mimpin negara cuma nambah hisab,2024-10-29 13:42:40
18130419382372722,pratamaak47,ğŸ¤£ğŸ˜‚ğŸ˜‚ stand Up Comedi setelah Pemilu ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 13:44:30
18124872751384924,mutanimutia,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ sudah bu,2024-10-29 13:45:07
18254746540248206,hendrikronos_,Dih ğŸ¤£ğŸ¤£ğŸ¤£,2024-10-29 13:47:22
18019565843617522,brans_kembaren,Sepertinya  Pak Jokowi berat ninggalin PDIP...tapi kalau berhadapan dengan seperti ini..rasanya wajar  sekali Pak Jokowi  ambil keputusan itu. Mau menghadapi  yg seperti ini...owh..ampuunnn.ğŸ˜¢,2024-10-29 13:47:24
18056591440808339,huzin_boniversuang,Defenisi negarawan kayak begini kah pola pikir dan cara bicaranya serius gw nanya?ğŸ˜‚,2024-10-29 13:54:16
18136995859366572,ultrasmilano17,Udah tua semakin lucu ğŸ˜‚,2024-10-29 13:56:13
18361022839112129,bw_budiwibawa,Haluwati,2024-10-29 14:01:23
18049164583817110,nogame1000,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ lawakan yg lucu sekali,2024-10-29 14:01:30
18364276810118019,denihernawanto,"Si paling sadap,,,",2024-10-29 14:03:38
18073095517588804,yayan_040,ğŸ˜‚,2024-10-29 14:03:47
18013183868636671,qumaallaa,Sayang sekaliii Buuk... Gak bisa main candy crush ğŸ¤£,2024-10-29 14:07:56
18083960641471624,biyandaneen826,Hahahaha,2024-10-29 14:13:50
17907909402044260,kangridwan2109,Jameswa**,2024-10-29 14:16:12
18052218460924706,hestiaryati,Ih segitu penting nya ya ?,2024-10-29 14:21:20
18059725711839705,yama_sumbodo,Umur segini balik ke anak kecil ternyata bener....,2024-10-29 14:27:55
18050109250789725,bonekatiup,ğŸ˜¹ğŸ˜¹ğŸ˜¹,2024-10-29 14:31:35
17859977502271827,rfrh__,PICK ME ğŸ”¥,2024-10-29 14:35:22
18077661919560419,elfanbadai,pantes aja ngejual indosat. wong dia gapunya HP.,2024-10-29 14:41:46
18046709693054114,riezqoen,Wanita itu ruwet yağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 14:45:48
17889780723104498,n.eka.s6,Iya yg paling penting,2024-10-29 14:49:29
18045262450890718,ravi_regar,,2024-10-29 15:15:43
18044578133507979,rosyid_w,Bung Karno kalo masih idup kyknya ga kalah nyebelinnya sama anak2nya,2024-10-29 15:18:34
18106388284439620,mindracah,ğŸ¤¡ğŸ¤¡ğŸ¤¡,2024-10-29 15:35:59
17885486016135271,khong,Emang lagi lucu-lucunya inih ğŸ˜‚,2024-10-29 15:36:18
18066192814710682,hayam_haruk,Sadap umurnya ya allahğŸ˜‚,2024-10-29 16:01:14
18020796116306017,susy_dyifs,"Mungkin mba puan yg sadap hp ibu,soalnya takut ibu  dolan dolan dewe",2024-10-29 16:02:34
17909535003019038,farotiyoal,ya allah mbahh ğŸ¤£ğŸ¤£ğŸ¤£,2024-10-29 16:03:16
17963681855692903,4f_0n3,"Info vidionya woyy, seru kyk baca komik, klo liat vidionya pasti serasa nonton anime",2024-10-29 16:09:16
17879784462162893,plantinmylife,Hahah.... tiap mamak banteng bicara nih gue demen komen2 emosi. Kayak stop kontak. Click. Langsung pada nyala ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 16:10:08
17996278976700599,glemb69,Pantesan mic nya gak mati mati,2024-10-29 16:14:27
18060766915742990,ronggodanu,Lagi halu karena terpengaruh panasnya matahari,2024-10-29 16:17:31
17865383625246672,aepramdan,"Jadi inget dulu di salah satu persidangan ada rekaman hasil penyadapan, isinya obrolan telepon pake kode Apel Merah & Apel Hijau",2024-10-29 16:27:28
18025133579202070,sihabudeen_94,"Percayalah, dia hampir melakukannya setiap hari ğŸ—¿ğŸ—¿",2024-10-29 16:37:30
17966916452803237,davidbeckham1708,ğŸ˜´ğŸ˜´ğŸ˜´,2024-10-29 16:56:34
18281366770172466,dner_ep,Nek nek aku gak perduli ğŸ¤£,2024-10-29 17:04:37
18091727638494519,bayudistira__,Iya iya aja kalo nenek lagi bacot,2024-10-29 17:05:20
18014666192361882,anantha_wikrama,Padahal orang kepercayaan beliau kemarin jadi kepala BIN.,2024-10-29 17:06:12
18060509263762049,ifwan_saputra,Bukan gamau pakai emang gamau . Umur segini pake hp pasti mencet mencet layar entah kemana perginya . Jarinya itu loh .,2024-10-29 17:40:14
18469518550001415,yourcrazyneighborhood,PANTES GAK MAU DATENG DI PELANTIKAN ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,2024-10-29 17:48:58
18279467860244359,etnanhunt,Pohon karet biasanya juga di sadap bu ğŸ™‚,2024-10-29 17:55:48
18042445063900373,hanszchenf,Udh berumur hrusny nikmati hidup,2024-10-29 17:59:46
18024365762223281,dmdeoo__,Cubit jg nih ğŸ¤ğŸ˜­,2024-10-29 18:49:20
17862087912202278,hrn.s10101,"Maklum sudah tua, suka parno sendiri",2024-10-29 19:24:42
18316691857091977,ferryrmd92,Umur segini emang lagi lucu lucu nyağŸ¤£,2024-10-29 19:27:30
18067661518653453,rchws_,Emang aren disadap,2024-10-29 19:31:21
18317873215095124,pandjiprobo,Apaan sihh..,2024-10-29 21:12:05
18074645824597729,ifdlsmn,Pede amat meg,2024-10-29 21:22:55
18204776968294852,maerifa_jadida069,"Makin spt bocil,,,, ğŸ˜‚ğŸ˜‚",2024-10-29 21:34:19
17957163122829860,inungsunarto,Pakai kaca Benggala,2024-10-29 21:52:15
18020193419626630,stanby02,Halah bentar lagi ditanam ğŸ—¿,2024-10-29 22:02:29
18246964786287821,zakariia_mz,"Andai ibu Mega main Mobile legend, mungkin akan terkesima. Karena banyak player yang menggunakan foto ibu di profilnyağŸ‘",2024-10-29 22:13:00
18010368641438080,antho_aruan,Gigimu,2024-10-29 22:18:28
17936328509927171,2bszrie6_,kalo ngaca di cermin jngan di air sawah,2024-10-29 22:20:42
18049777174944629,binatang3077,Emang gue pikiran,2024-10-29 22:28:04
17972323895795420,nu12manhd,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 22:30:05
18023844683574598,soren.ang,Dia NPD ya?,2024-10-29 22:39:32
18071833900538167,djo1521,Bodo amat,2024-10-29 22:52:52
17985106868743347,sindie462,Ot,2024-10-29 23:13:46
18020428967543840,haurihidyh_,gua bacanya pake nada ibu mega ğŸ˜­,2024-10-29 23:19:32
17909029893023292,quen.alesha.hiza,ğŸ˜‚ğŸ¤£ğŸ‘,2024-10-29 23:20:01
17872656873200033,dwikiadityas,Mie sedap mbah,2024-10-29 23:22:22
18020007506315835,dikk_ko,"Keren ğŸ‘ğŸ‘ , meMUJI DIRI SENDIRI ğŸ˜‚",2024-10-29 23:39:15
18045634610096240,alitiwakkaring,Usia sperti ini lgi lucu* nya ğŸ˜‚,2024-10-29 23:41:43
18081279247542109,fitri_indriyati_,Kok tim dokternya gda yg nyaranin buat ke psikiater ya?  Narsis akut loh si nenek,2024-10-29 23:45:05
17886129942131049,ariakamandaka,Hari gini ga punya hp siapa yg percaya nekğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 23:57:59
18022708067259746,namina_saha49,Keren mak,2024-10-29 23:58:48
18062487418739650,ariakamandaka,Ga bisa depo dong nekğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-30 00:00:39
18065127247725300,indriyaniiadm,NPD,2024-10-30 00:04:44
18014790419355993,hildabashiro,"Jarne rek, lansia ancen balek lucu lucune ğŸ˜‚",2024-10-30 00:05:28
18365300371118764,alpiyaawww,@royhanazizy nenek kamu lucu banget ğŸ¤ğŸ˜­,2024-10-30 00:06:28
18035125817201123,bambang_setiawan86,"Umur segitu nenek gw udah pada ninggal semua bahkan ada yang blm sampe segitu umur nya, tapi knpa ibu ini masi panjang umur ğŸ˜¢",2024-10-30 00:30:46
17925950540975950,ratnasukesi18,Prinsip yg kuat......,2024-10-30 01:09:41
18074852821576434,rickiclick,Ngggiiihh,2024-10-30 01:20:29
17886464406117152,andifiqraa,pikmi,2024-10-30 01:21:05
18034116995067821,sozialromantiker_,"Kader2 tinggi nya tiap hari loh ngadepin beliau, hebat",2024-10-30 01:41:19
18061136272752649,chusnul_maulanaq,Kebanyakan makan apa org ini,2024-10-30 01:49:47
18043989716091573,niki_122020,Selalu bilang rakyatku. Tp aku merasa bukan rakyatnya ğŸ˜‚,2024-10-30 01:55:31
17894992860012352,ud.rappi,LUCU MMANG TV PDIP....ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-30 02:12:47
18045740918036981,rohmadbagusprabowo,Diatas presiden masih ada Bu Mega.. menyalakan wkwk,2024-10-30 02:30:47
17942199404908974,irenepl1,Apaansi,2024-10-30 02:35:32
18047625299055162,ep_era,ğŸ˜‚ lucu,2024-10-30 02:37:40
17870559195216152,qorik_alfa,@toher234 @bangdayts @khalif_azka  perlu disadap rumahnya biar gak punya rumah,2024-10-30 02:51:33
18468707245062518,herutanparagu,Kembali ke masa TK,2024-10-30 02:52:50
18143092828350820,bambstywn,Buat apa maaak nyadap klu sampean punya hp kan sampean orang baik sepanjang masa,2024-10-30 03:20:00
17855142831298140,rerendiet,iya keren .. lebih keren lagi diem,2024-10-30 03:21:56
18013543412398322,rumahbatiklontara,So sadap,2024-10-30 03:53:41
17987054138726928,ratrimemey_,ğŸ¤£ğŸ¤£ğŸ¤£,2024-10-30 04:06:13
18064754116673253,nftn97,Dusta bgt ngga punya hpğŸ˜¢,2024-10-30 05:02:51
18109595473426517,joeliey,ğŸ¤£ğŸ¤£ğŸ¤£,2024-10-30 05:05:22
18061537087703993,swwypp17,Kek nenek tapasya gak siiii ğŸ˜­ğŸ˜­ demidewaaaa,2024-10-30 05:41:27
18027782393153043,musicofyourlyfe,Iya salut,2024-10-30 05:51:47
18049860511814635,danieladiputra,Bilang aja kudet Mak..ğŸ˜‚,2024-10-30 06:18:48
17943149798874054,stevanusbilly_manullang,Si paling sadap,2024-10-30 06:28:50
18033115394071756,hendi_trisniadi,Mau tumbuh gigi ğŸ¤£,2024-10-30 07:02:47
17951734262850279,bt_kng,Ku tak peduli,2024-10-30 07:16:44
18257320126250761,yerikeayu,Sehat sehat yaa nek.. ğŸ”¥ğŸ”¥ menyala nenek ku,2024-10-30 07:22:18
18467016445051014,fahmi_ekek,apa yg mau d sadap.dah kering gitu juga..peyot njirr,2024-10-30 07:23:28
18067218325640529,prasetioheri,HahğŸ¤£,2024-10-30 07:43:00
18048695263833029,marzukihamdan_,Kudu tak jrongkokno ae,2024-10-30 08:33:18
18044996405313799,fasilnt,Nek udah apa nek istirahat udah uzur,2024-10-30 08:34:11
17866624608256029,wartamegantara2710,"Sepenting apa sih dia, smp disadap, lucu memang seumuran diağŸ˜€ğŸ˜€",2024-10-30 09:10:03
18032281493373456,denisaurus23,Pohon karet kali ah disadap.,2024-10-30 09:41:54
18034885895350181,tiar.baskara,Kayak bakso kebanyakan mecin..... sadap benerrrr...ğŸ˜‚,2024-10-30 09:53:10
18147158278340950,sir_alexander92,Pdi tanpa jokowi tuhhhhh aduhh kasiaaannnn deh yeeeeeeee,2024-10-30 11:22:36
17979402377630654,otokkeweharelle,"Cuanettt, pen cubit tailalernyağŸ”¥ğŸ˜­",2024-10-30 12:39:44
18014496737375866,widha.thamrin,"Ksian gue ama anak nya, emak2 klo ngomg gak d ayakğŸ˜¢",2024-10-30 12:45:13
18014185373635851,tukanglastiongkok,pasien siapa ini woeh..blon sembuh kyknya uda maen lepas aja,2024-10-30 13:29:26
18015023990342251,abunawas168,Nonton drakor aja dirumah ya.. ğŸ‘ğŸ‘,2024-10-30 13:41:23
18346142521130391,rsopiansauri,Aaahhh kitu wae,2024-10-30 14:26:39
18032242745460433,adrianus_aja,,2024-10-30 15:11:16
18041490056140232,patminmaco,Lah nggak pakai hp berarti nggak peduli dgn permasalahan wong cilik..masak cuma mengharap bisikan2 anak buah klau ditipu bgm coba..?,2024-10-30 15:57:56
18082433767477196,hanny_luhukay,Ya terserah ibu mau pake hp atau tdk,2024-10-30 17:25:25
18104182348445620,tozenxvicky,Nenek banteng gaptekğŸ˜‚ğŸ˜‚ğŸ”¥ğŸ”¥,2024-10-30 21:06:46
17896822830087812,mayasundani89,ğŸ˜‚,2024-10-30 22:00:33
18043598666033129,tri.sardono,Nek GK ngopo ngopo kok Wedi disadap,2024-10-30 22:29:53
18123592204387189,allbe_jadoel,"Ndasmu....100 org pejabat sperti dia gaptek HP di indonesia, bisa hancur negara iniğŸ˜‚",2024-10-30 23:56:08
18291031498225910,bonprasetyo,Bu.. Eling bu.. Eling..,2024-10-31 00:24:10
18463613014019554,sulfianairma,EeetttdaahhğŸ˜‚,2024-10-31 00:56:18
18020336084309345,edhii_susanto,Nga pake HP tapi pake telepati ğŸ˜‚,2024-10-31 00:57:30
18061634257755685,villakostratnasoetrisno,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ah gak asekkk... Jd gak bisa FB IG TIK TOK an.... ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚.,2024-10-31 00:59:12
18066994732641428,miss_helter_skelter,Sehat selalu Bu Mega ğŸ˜Š,2024-10-31 01:10:29
17879485926093850,susantisutedjo,laah trus kalo disadap kenapee? kok takut?? ğŸ˜±,2024-10-31 01:23:08
18103940485451742,ganjank46_airbrush,Disadap..ğŸ˜‚ğŸ˜‚...macem pohon karet ya disadap..ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-31 02:35:53
18126086716383466,dianovi455,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-31 03:27:34
18043387439120598,kevrajaa,"sudah mulai delusional, malah jadi joker..",2024-10-31 04:01:45
18037275515189012,bimon_1115,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚dora lgi dongeng,2024-10-31 04:17:02
17874877116196178,rinodananjaya,Ibu ga penting kok sekarangğŸ˜‚ğŸ˜‚,2024-10-31 05:42:51
18023980799576451,srazkha,playing victim,2024-10-31 05:48:06
18051324952778779,pahlupis,mieee kali ahh sadappp,2024-10-31 06:12:04
18026565650407564,fitri_asetnegara,Si paling disadap ga tuh ğŸ˜‚,2024-10-31 07:44:07
18095927314473531,taufik_komara,Ceritanya Ibu ngomong sm siapa?,2024-10-31 11:06:33
17877110487188222,yusufreal20,"Yg pke hp kan asisten ibu tinggl suruh suruh doang kan, saya jga punya atasan di pbrik kerja nya nyuruh saya trus begitu kira2 gmbranya",2024-10-31 11:12:19
18022691939252212,anditaufik31,ğŸ˜‚ğŸ˜‚,2024-10-31 13:07:15
18042226846915559,daniprak,Keren bgt NekğŸ˜‚,2024-10-31 13:10:50
18042512216134867,cigcola,Bodo amat,2024-10-31 14:10:37
18046176422302416,taufikhi.dayat,Ibuk sok pentingğŸ«¢,2024-10-31 14:28:09
18025512215595977,maulana_ibrahim70,Iya bu iyyyaaa... Udah ya udah,2024-10-31 20:18:52
18040843250472155,dewi_fortuna890,Sekali - kali bu ora popo kan jaman nya prabowo kmrn jaman ibu 10 berkuasa..... ğŸ˜®ğŸ˜‚,2024-10-31 21:24:38
18009106556470754,aryadwiparna,Kasian buta teknologi ente broğŸ˜‚,2024-11-01 07:32:20
17895050064094073,galangjordan9999,Mantap bu ketum.. maju tak gentar,2024-11-01 15:09:35
18042339926110587,radenmashadis,"Merasa terpaling hebat kau mak emak ,gak nyadar prestasinya hanya menjadi anak bung karno",2024-11-01 19:03:47
17931017324953773,stepbystev23,James bond pake HP tulul ğŸ˜‚... Umur doang uzur. Klakuan msh kaya ababil. Dpikirne dia ngebacod mberi arahan k ajudan/bawahan nya... Lalu gimana mereka nerusin perintah nya kalo bukan pake HP ? Emang pake merpati pos dari dia seorang sampe k bawahan k tingkat kecamatan? tululnya natural,2024-11-02 02:30:51
18081138379542248,rslnbdmn,Menyaka Bu ketumğŸ”¥ keren toh,2024-11-02 15:21:31
17862292881259303,fariz.69,Dih,2024-11-03 04:19:23
18082259140555096,locality_people,Mungkin dia pakainya HT,2024-11-11 11:19:54
18005044091676677,iqbal___pratamaaa,Si nenek playing victim banget anying,2024-10-29 03:34:09
18041435324177429,arfan.bahrun,nenekku juga udah tua sering banget ngoceh sembarangan,2024-10-29 03:34:16
17849772147324526,efidikal,ğŸ«¢,2024-10-29 03:34:17
18066305152645784,hafid_h_2rf,"Seperti tetangga sy, makin tua makin lucu aja.... ğŸ˜‚",2024-10-29 03:34:25
18072921427590761,sea.addict0701,ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,2024-10-29 03:34:51
18317733706082986,alnuariii,geer lo nenek-nenek bau tanah,2024-10-29 03:35:08
17989446134721623,divateguh,Ok,2024-10-29 03:35:13
18020608526618064,toni_telusongolimo,HP ku merk nyA iTel ğŸ”‹ baterai nyA 5000 awetğŸ‘ğŸ¼,2024-10-29 03:35:16
18031103384358108,syhrul7,2 pulau dijual sama mak banteng bnr g ye??,2024-10-29 03:35:17
18019677941541760,arrie_chedot,Udeh tua msh aja suka ngelawak,2024-10-29 03:35:26
18020485607289234,jenanggulajawa,ğŸ˜ğŸ˜ğŸ˜,2024-10-29 03:35:26
18048639034994988,alvnkh_,Dihh bodoamat,2024-10-29 03:35:27
18085036486519888,leseilesei,ğŸ˜‚,2024-10-29 03:35:27
17988375374719197,michaelstiff_,pick me,2024-10-29 03:35:30
18050929258928427,gun_delonkk,kalau memang tidak ada apaÂ² ya ngapain harus takut di sadap bu ğŸ˜Š,2024-10-29 03:35:30
18049903840939302,karihantyast,b aja sumpah,2024-10-29 03:35:43
18144953167349720,inpresroad,Emang apa untung nya nyadap nenek?ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 03:36:00
17935599971927561,bayu_dharmayana,Buat apa ?,2024-10-29 03:36:07
18056363167718488,amhyongg,Ahhahhahahahhahahhahahahahahhahahahahahahhahahaahha,2024-10-29 03:36:07
17977691891780271,lee.br04,Iya aja lah biar cepet,2024-10-29 03:36:08
18063409252738422,azwar.scuderia,Maksudnya tukang sadap karet?,2024-10-29 03:36:13
18270814546301136,witm1106,Percaya toh,2024-10-29 03:36:13
17979453086781125,dian.diandian93,iya in aja eyang biar seneng,2024-10-29 03:36:17
18042240577900945,a_sd_82,Iyain aj namanya juga sudah nenek2 kyak anak kecil lagiğŸ˜‚ğŸ˜‚,2024-10-29 03:36:33
17938872899920198,anggytuhilatu91,"Ibu orang penting soalnya, jadi harus disadap.",2024-10-29 03:36:39
18348227230192945,mhmd.prbwo,Sapa hayooo yg suka ngelucu tpi g lucu,2024-10-29 03:36:39
18030448583111998,akbar_habibie_volley,Semua buzer pdip atas mesti atas ijin ketua .,2024-10-29 03:36:46
17999231219693767,faladin3,Gak bisa stalking mantan bu,2024-10-29 03:36:53
17980154561766999,ersaaaaaaaaaaaaaa,Iya eyang..... Keren lah pokoe,2024-10-29 03:36:54
18256781536266100,gcattur_,Kalo punya HP pasti story WA nya tentang masakan ya bundd,2024-10-29 03:37:05
18040463348129235,sang_pemimpikecil,Biasanya gak mu urusan ama pinjol kalau gak punya HP,2024-10-29 03:37:34
18071911930538722,liana.priliantie,"Yang pake ya ajudannya. Ibu mah tinggal tunjuk aja ya Bu. Ga usah pake hp Bu, mendingan hpnya buat saya aja booook . Menyalaaaaaa ibooooookk ğŸ”¥",2024-10-29 03:37:38
17949436280855166,banteng.pbg,Keren banget bunda Mega. Anak-anak mu bangga punya ibu kuat seperti mu â¤ï¸â¤ï¸â¤ï¸,2024-10-29 03:37:47
18035687273245492,goraadita.p,Y,2024-10-29 03:37:47
18280822771175282,recehxixi,Oh,2024-10-29 03:37:55
18088459024454648,fernando._purba,Yg mau nyadap kau sp nek?? Masa berlakumu udah abes kokğŸ˜‚ğŸ˜‚,2024-10-29 03:38:05
18248487613275246,kharieez,"Opo tho, nekk...",2024-10-29 03:38:06
18012442007418532,diansusanto965,Blugg,2024-10-29 03:38:09
18065624728656121,yustiman_kumham,Aduh kasihan sekali anak soekarno....kok bisa hp nya disadap,2024-10-29 03:38:09
17877243921179334,dttrontu,ğŸ˜‚,2024-10-29 03:38:15
17994467384546609,rudihermawan.270,Ini Yg Nge Prank Pak Anies salah satunya ğŸ˜‚ğŸ˜‚,2024-10-29 03:38:19
17968028234798915,yho_whes_ben,"Disadap kayak karet melar, makanya ngomong nya ngalor ngibul, penuh colour.... ğŸ˜‚ğŸ˜‚",2024-10-29 03:38:37
17879846388160945,sarwo.geo,Heran,2024-10-29 03:38:42
17978205527780763,rikanti_irsyad,Makin ke sini makin aktif ya bund. Menyala oposisi ku ğŸ’,2024-10-29 03:38:42
18042164216484016,mochamad_aditya,Dharma pongrekun bener ğŸ”¥ğŸ˜¢,2024-10-29 03:38:50
18098101498463726,sinyoirwan,"Pake telpon2an kaleng susu yg pake benang aja, Bu.",2024-10-29 03:38:50
17952245081744830,eka_swp,Hehehe keren banget Bu Mega ğŸ™Œ,2024-10-29 03:38:57
18045065687503811,suryobepe,Gue dengan kesadaran penuh : YAUDAH IYA!,2024-10-29 03:38:59
17954923811731668,fuspidian,@rinarinia ğŸ˜‚ğŸ˜‚ğŸ˜‚,2024-10-29 03:39:00
18061148503696019,ocayaini,Pede banget,2024-10-29 03:39:03
18080485483556295,axelsen603,,2024-10-29 03:39:10
17879486832172193,stevanus_widuri,Mak banteng agak laenğŸ˜‚,2024-10-29 03:39:11
18010262435453137,iamtutikkkkk94,Mohon maaf Ibu sudah sepuhh banget waktunya pensiun,2024-10-29 03:39:11
18012662183392554,zxyylv,@hipni000,2024-10-29 03:39:29
17933961002933748,sutrijaya_10,Sipaling disadap ğŸ˜,2024-10-29 03:39:32
18044834219016717,laseppzz,Ohh iya kan si nenek pake air sebaskom,2024-10-29 03:39:32
